division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,VUC2022,2022-02-19,Valkyrie Ultimate,2,11,Ellipsis Asterisk,15,11,Valkyrie Ultimate AUC2022,Ellipsis Asterisk AUC2022,,F,-13,13,2022,,2.0,Division 2,Division 1,838.0003835212607,1737.287996953097,790.8971834000192,1752.9890636601776,0.3,1.0,0.0,0.0
Womens,National,VUC2022,2022-02-20,Spicy Chilly,15,11,Valkyrie Ultimate,1,12,Spicy Chilly AUC2022,Valkyrie Ultimate AUC2022,F,,14,-14,2022,12.0,,Division 1,Division 2,1308.5258551832462,790.8971834000192,1361.5368072122048,737.8862313710605,0.3,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-20,Ellipsis Ampersand,15,11,Zig Theory,7,10,Ellipsis Ampersand AUC2022,Zig Theory AUC2022,F,,8,-8,2022,1.0,,Division 1,Division 2,1723.503586029784,1236.1873910238571,1728.81697196358,1220.247233222469,0.75,0.8,0.0,0.0
Womens,National,VUC2022,2022-02-20,Melbourne Phoenix,1,10,Ellipsis Asterisk,15,10,Melbourne Phoenix AUC2022,Ellipsis Asterisk AUC2022,,F,-14,14,2022,,2.0,Division 2,Division 1,1090.8800566873304,1752.9890636601776,1065.0958176019308,1761.5838100219776,0.1,1.0,0.0,0.0
Womens,National,VUC2022,2022-02-20,Ellipsis Asterisk,15,10,Ellipsis Ampersand,7,10,Ellipsis Asterisk AUC2022,Ellipsis Ampersand AUC2022,F,F,8,-8,2022,2.0,1.0,Division 1,Division 1,1761.5838100219776,1728.81697196358,1779.337522760302,1711.0632592252557,1.0,0.8,1.0,0.0
Womens,National,VUC2022,2022-02-20,Zig Theory,11,10,Spicy Chilly,10,10,Zig Theory AUC2022,Spicy Chilly AUC2022,,F,1,-1,2022,,12.0,Division 2,Division 1,1220.247233222469,1361.5368072122048,1240.7533263163043,1341.0307141183694,0.7,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-20,Melbourne Phoenix,13,11,Valkyrie Ultimate,4,11,Melbourne Phoenix AUC2022,Valkyrie Ultimate AUC2022,,,9,-9,2022,,,Division 2,Division 2,1065.0958176019308,737.8862313710605,1084.8592608094275,718.1227881635638,0.1,0.2,1.0,0.0
Womens,National,VUC2022,2022-02-20,Ellipsis Ampersand,15,11,Zig Theory,7,11,Ellipsis Ampersand AUC2022,Zig Theory AUC2022,F,,8,-8,2022,1.0,,Division 1,Division 2,1711.0632592252557,1240.7533263163043,1716.4261435701956,1224.6646732814847,0.6666666666666666,0.7,1.0,0.0
Womens,National,VUC2022,2022-02-20,Spicy Chilly,15,?,Melbourne Phoenix,14,?,Spicy Chilly AUC2022,Melbourne Phoenix AUC2022,F,,1,-1,2022,12.0,,Division 1,Division 2,1341.0307141183694,1084.8592608094275,1347.8591445794248,1078.030830348372,0.2,0.2,1.0,0.0
Womens,National,CC2022,2022-03-12,Fuse,3,11,Ellipsis Ampersand,12,10,Fuse AUC2022,Ellipsis Ampersand AUC2022,M,F,-9,9,2022,5.0,1.0,Division 1,Division 1,1480.2537995700657,1716.4261435701956,1470.601974385012,1722.458534310854,0.5,0.7142857142857143,0.0,0.0
Womens,National,CC2022,2022-03-12,GWS Blaze,1,10,Ellipsis Asterisk,13,10,GWS Blaze AUC2022,Ellipsis Asterisk AUC2022,F,F,-12,12,2022,6.0,2.0,Division 1,Division 1,1499.358042900978,1779.337522760302,1492.1103885642667,1786.5851770970132,0.6,1.0,0.0,0.0
Womens,National,CC2022,2022-03-12,Factory Flash,9,11,Spicy Chilly,11,11,Factory Flash AUC2022,Spicy Chilly AUC2022,F,F,-2,2,2022,8.0,12.0,Division 1,Division 1,1535.1138944543109,1347.8591445794248,1528.5181361593966,1367.6464194641676,0.7,0.3,1.0,0.0
Womens,National,CC2022,2022-03-12,Fuse,6,12,Manly Mavericks,11,11,Fuse AUC2022,Manly Mavericks AUC2022,M,F,-5,5,2022,5.0,4.0,Division 1,Division 1,1470.601974385012,1543.0774767294338,1461.8357381374983,1554.0352720388255,0.5,0.5,0.0,1.0
Womens,National,CC2022,2022-03-12,Ellipsis Asterisk,13,?,Sugar Magnolias,3,11,Ellipsis Asterisk AUC2022,Sugar Magnolias AUC2022,F,F,10,-10,2022,2.0,10.0,Division 1,Division 1,1786.5851770970132,1172.1075965867528,1791.7972143611985,1156.4714847941973,1.0,0.4,0.0,0.0
Womens,National,CC2022,2022-03-12,Rogue,11,10,Spicy Chilly,7,10,Rogue AUC2022,Spicy Chilly AUC2022,F,F,4,-4,2022,7.0,12.0,Division 1,Division 1,1571.7754620932124,1367.6464194641676,1575.545022312224,1356.3377388071324,0.6,0.4,1.0,0.0
Womens,National,CC2022,2022-03-12,Manly Mavericks,3,10,Ellipsis Ampersand,14,10,Manly Mavericks AUC2022,Ellipsis Ampersand AUC2022,F,F,-11,11,2022,4.0,1.0,Division 1,Division 1,1554.0352720388255,1722.458534310854,1538.91063591425,1730.020852373142,0.5,0.75,0.0,0.0
Womens,National,CC2022,2022-03-12,GWS Blaze,10,11,Sugar Magnolias,10,10,GWS Blaze AUC2022,Sugar Magnolias AUC2022,F,F,0,0,2022,6.0,10.0,Division 1,Division 1,1492.1103885642667,1156.4714847941973,1485.5592819280184,1176.124804702942,0.6,0.4,1.0,0.0
Womens,National,CC2022,2022-03-12,Rogue,8,10,Factory Flash,5,11,Rogue AUC2022,Factory Flash AUC2022,F,F,3,-3,2022,7.0,8.0,Division 1,Division 1,1575.545022312224,1528.5181361593966,1580.2905210368317,1523.772637434789,0.7,0.7,0.8125,0.1875
Womens,National,CC2022,2022-03-12,Manly Mavericks,4,11,GWS Blaze,10,11,Manly Mavericks AUC2022,GWS Blaze AUC2022,F,F,-6,6,2022,4.0,6.0,Division 1,Division 1,1538.91063591425,1485.5592819280184,1524.2679219735685,1492.8806388983592,0.5,0.6,0.8571428571428571,0.14285714285714285
Womens,National,CC2022,2022-03-12,Ellipsis Ampersand,12,11,Sugar Magnolias,2,10,Ellipsis Ampersand AUC2022,Sugar Magnolias AUC2022,F,F,10,-10,2022,1.0,10.0,Division 1,Division 1,1730.020852373142,1176.124804702942,1735.3178634377532,1160.2337715091082,0.7777777777777778,0.3,0.0,0.0
Womens,National,CC2022,2022-03-12,Fuse,7,11,Spicy Chilly,5,10,Fuse AUC2022,Spicy Chilly AUC2022,M,F,2,-2,2022,5.0,12.0,Division 1,Division 1,1461.8357381374983,1356.3377388071324,1467.6678552112196,1345.4025192939052,0.4,0.4,0.5,0.0
Womens,National,CC2022,2022-03-12,Rogue,9,10,GWS Blaze,11,10,Rogue AUC2022,GWS Blaze AUC2022,F,F,-2,2,2022,7.0,6.0,Division 1,Division 1,1580.2905210368317,1492.8806388983592,1574.6164879673236,1498.5546719678673,0.7,0.6,0.6666666666666666,0.3333333333333333
Womens,National,CC2022,2022-03-12,Ellipsis Ampersand,13,9,Factory Flash,6,11,Ellipsis Ampersand AUC2022,Factory Flash AUC2022,F,F,7,-7,2022,1.0,8.0,Division 1,Division 1,1735.3178634377532,1523.772637434789,1740.5303554012396,1518.5601454713026,0.8,0.6,0.0,0.0
Womens,National,CC2022,2022-03-12,Ellipsis Asterisk,13,10,Spicy Chilly,2,11,Ellipsis Asterisk AUC2022,Spicy Chilly AUC2022,F,F,11,-11,2022,2.0,12.0,Division 1,Division 1,1791.7972143611985,1345.4025192939052,1803.86397129818,1309.2022484829606,1.0,0.4,1.0,0.0
Womens,National,CC2022,2022-03-13,Manly Mavericks,7,11,Rogue,10,11,Manly Mavericks AUC2022,Rogue AUC2022,F,F,-3,3,2022,4.0,7.0,Division 1,Division 1,1524.2679219735685,1574.6164879673236,1514.847238369511,1579.3268297693523,0.5,0.7,0.6923076923076923,0.3076923076923077
Womens,National,CC2022,2022-03-13,Sugar Magnolias,5,11,Factory Flash,13,11,Sugar Magnolias AUC2022,Factory Flash AUC2022,F,F,-8,8,2022,10.0,8.0,Division 1,Division 1,1160.2337715091082,1518.5601454713026,1145.6963080897951,1523.4059666110736,0.2,0.6,0.0,1.0
Womens,National,CC2022,2022-03-13,Fuse,3,10,Ellipsis Asterisk,13,10,Fuse AUC2022,Ellipsis Asterisk AUC2022,M,F,-10,10,2022,5.0,2.0,Division 1,Division 1,1467.6678552112196,1803.86397129818,1458.1538744392617,1809.810209280654,0.5,1.0,0.0,0.0
Womens,National,CC2022,2022-03-13,Ellipsis Ampersand,12,10,GWS Blaze,7,10,Ellipsis Ampersand AUC2022,GWS Blaze AUC2022,F,F,5,-5,2022,1.0,6.0,Division 1,Division 1,1740.5303554012396,1498.5546719678673,1744.5224156503557,1494.5626117187514,0.8,0.6,0.0,0.0
Womens,National,CC2022,2022-03-13,Factory Flash,8,9,Fuse,6,11,Factory Flash AUC2022,Fuse AUC2022,F,M,2,-2,2022,8.0,5.0,Division 1,Division 1,1523.4059666110736,1458.1538744392617,1527.45984236686,1451.6676732300036,0.6,0.5,0.5,0.5
Womens,National,CC2022,2022-03-13,Sugar Magnolias,9,10,Spicy Chilly,9,11,Sugar Magnolias AUC2022,Spicy Chilly AUC2022,F,F,0,0,2022,10.0,12.0,Division 1,Division 1,1145.6963080897951,1309.2022484829606,1139.3815748310485,1315.5169817417072,0.1,0.4,0.5,0.5
Womens,National,CC2022,2022-03-13,GWS Blaze,4,10,Ellipsis Asterisk,15,10,GWS Blaze AUC2022,Ellipsis Asterisk AUC2022,F,F,-11,11,2022,6.0,2.0,Division 1,Division 1,1494.5626117187514,1809.810209280654,1488.0120888452432,1816.3607321541624,0.6,1.0,0.0,1.0
Womens,National,CC2022,2022-03-13,Rogue,10,11,Fuse,5,11,Rogue AUC2022,Fuse AUC2022,F,M,5,-5,2022,7.0,5.0,Division 1,Division 1,1579.3268297693523,1451.6676732300036,1584.257789822616,1443.778137144782,0.7,0.5,0.875,0.125
Womens,National,CC2022,2022-03-13,Manly Mavericks,6,11,Spicy Chilly,9,11,Manly Mavericks AUC2022,Spicy Chilly AUC2022,F,F,-3,3,2022,4.0,12.0,Division 1,Division 1,1514.847238369511,1315.5169817417072,1500.461600889899,1337.095437961125,0.5,0.3,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Melbourne Phoenix,6,10,Bench Womens,8,10,Melbourne Phoenix AUC2022,Branch W AUC2022,,,-2,2,2022,,,Division 2,Division 2,1078.030830348372,907.8777824262628,1058.673218723207,927.235394051428,0.2,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Zesty Chilly,5,13,Underground,12,10,Zesty Chilly AUC2022,Underground AUC2022,,,-7,7,2022,,,Division 2,Division 2,1000.0,1056.6083773660805,960.1338710010936,1096.4745063649866,0.0,0.7,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Hills,13,11,Factory Frenzy,6,10,Hills Blackthorns AUC2022,Factory Frenzy AUC2022,,,7,-7,2022,,,Division 2,Division 2,1086.9545948145128,1026.114684635895,1100.1545211726173,1019.5147214568428,0.9,0.5,0.6666666666666666,0.3333333333333333
Womens,National,AUCD22022,2022-04-02,Tempest,1,13,Zig Theory,15,11,Tempest AUC2022,Zig Theory AUC2022,,,-14,14,2022,,,Division 2,Division 2,966.1953350647726,1224.6646732814847,949.4317084046144,1249.8101132717225,0.5,0.6,0.0,1.0
Womens,National,AUCD22022,2022-04-02,Extinction Women's,4,11,Manly Margaritas/B,10,11,Extinction Women's AUC2022,Manly Rollers AUC2022,,,-6,6,2022,,,Division 2,Division 2,957.605063826257,913.1122411630446,914.2393478384274,956.4779571508742,0.3,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Valkyrie Ultimate,8,11,NSU Aurora,15,10,Valkyrie Ultimate AUC2022,NSU Aurora AUC2022,,,-7,7,2022,,,Division 2,Division 2,718.1227881635638,1005.215399428497,689.8889145876785,1033.449273004382,0.1,0.5,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Zig Theory,15,11,Extinction Women's,2,10,Zig Theory AUC2022,Extinction Women's AUC2022,,,13,-13,2022,,,Division 2,Division 2,1249.8101132717225,914.2393478384274,1272.157768808266,891.891692301884,0.6,0.3,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Underground,14,10,Bench Womens,3,11,Underground AUC2022,Branch W AUC2022,,,11,-11,2022,,,Division 2,Division 2,1096.4745063649866,927.235394051428,1141.8063259961775,881.9035744202371,0.7,0.16666666666666666,0.0,0.0
Womens,National,AUCD22022,2022-04-02,NSU Aurora,14,11,Zesty Chilly,5,10,NSU Aurora AUC2022,Zesty Chilly AUC2022,,,9,-9,2022,,,Division 2,Division 2,1033.449273004382,960.1338710010936,1078.270592678244,915.3125513272316,0.5,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Tempest,10,9,Hills,12,10,Tempest AUC2022,Hills Blackthorns AUC2022,,,-2,2,2022,,,Division 2,Division 2,949.4317084046144,1100.1545211726173,942.9954938668324,1106.590735710399,0.5,1.0,0.2,0.8
Womens,National,AUCD22022,2022-04-02,Melbourne Phoenix,6,11,Valkyrie Ultimate,11,11,Melbourne Phoenix AUC2022,Valkyrie Ultimate AUC2022,,,-5,5,2022,,,Division 2,Division 2,1058.673218723207,689.8889145876785,1031.078278911641,717.4838543992444,0.2,0.1,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Manly Margaritas/B,3,11,Factory Frenzy,13,11,Manly Rollers AUC2022,Factory Frenzy AUC2022,,,-10,10,2022,,,Division 2,Division 2,956.4779571508742,1019.5147214568428,932.24698808246,1027.591711146314,0.125,0.5,0.0,1.0
Womens,National,AUCD22022,2022-04-02,Tempest,9,9,Manly Margaritas/B,6,10,Tempest AUC2022,Manly Rollers AUC2022,,,3,-3,2022,,,Division 2,Division 2,942.9954938668324,932.24698808246,953.2635427119384,916.8449148148007,0.4,0.1111111111111111,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Melbourne Phoenix,12,9,NSU Aurora,13,10,Melbourne Phoenix AUC2022,NSU Aurora AUC2022,,,-1,1,2022,,,Division 2,Division 2,1031.078278911641,1078.270592678244,1019.8470420135872,1089.5018295762975,0.2,0.6,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Factory Frenzy,13,11,Extinction Women's,15,10,Factory Frenzy AUC2022,Extinction Women's AUC2022,,,-2,2,2022,,,Division 2,Division 2,1027.591711146314,891.891692301884,1021.4472484087622,910.3250805145396,0.5,0.3,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Hills,4,10,Zig Theory,15,10,Hills Blackthorns AUC2022,Zig Theory AUC2022,,,-11,11,2022,,,Division 2,Division 2,1106.590735710399,1272.157768808266,1091.416749616263,1294.91874794947,1.0,0.6,1.0,0.0
Womens,National,AUCD22022,2022-04-02,Bench Womens,15,9,Zesty Chilly,7,11,Branch W AUC2022,Zesty Chilly AUC2022,,,8,-8,2022,,,Division 2,Division 2,881.9035744202371,915.3125513272316,930.5605027144315,866.6556230330373,0.14285714285714285,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-02,Underground,15,10,Valkyrie Ultimate,11,12,Underground AUC2022,Valkyrie Ultimate AUC2022,,,4,-4,2022,,,Division 2,Division 2,1141.8063259961775,717.4838543992444,1157.4054998747458,701.8846805206762,0.8,0.1,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Zig Theory,15,12,Manly Margaritas/B,3,11,Zig Theory AUC2022,Manly Rollers AUC2022,,,12,-12,2022,,,Division 2,Division 2,1294.91874794947,916.8449148148007,1315.2113364164015,896.5523263478693,0.7,0.1,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Tempest,9,10,Factory Frenzy,13,10,Tempest AUC2022,Factory Frenzy AUC2022,,,-4,4,2022,,,Division 2,Division 2,953.2635427119384,1021.4472484087622,943.2167974167708,1026.470621056346,0.4,0.4,0.42857142857142855,0.5714285714285714
Womens,National,AUCD22022,2022-04-03,Extinction Women's,1,10,Hills,15,9,Extinction Women's AUC2022,Hills Blackthorns AUC2022,,,-14,14,2022,,,Division 2,Division 2,910.3250805145396,1091.416749616263,883.4598247493589,1109.3269201263834,0.4,0.9,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Melbourne Phoenix,5,10,Underground,12,11,Melbourne Phoenix AUC2022,Underground AUC2022,,,-7,7,2022,,,Division 2,Division 2,1019.8470420135872,1157.4054998747458,1002.3321821967788,1174.9203596915545,0.2,0.8,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Bench Womens,10,10,NSU Aurora,6,11,Branch W AUC2022,NSU Aurora AUC2022,,,4,-4,2022,,,Division 2,Division 2,930.5605027144315,1089.5018295762975,974.690949976682,1045.3713823140472,0.25,0.7,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Zesty Chilly,9,9,Valkyrie Ultimate,12,10,Zesty Chilly AUC2022,Valkyrie Ultimate AUC2022,,,-3,3,2022,,,Division 2,Division 2,866.6556230330373,701.8846805206762,825.219039332366,743.3212642213474,0.0,0.1,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Melbourne Phoenix,13,10,Zesty Chilly,3,10,Melbourne Phoenix AUC2022,Zesty Chilly AUC2022,,,10,-10,2022,,,Division 2,Division 2,1002.3321821967788,825.219039332366,1023.2972921583736,804.2539293707713,0.1,0.0,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Valkyrie Ultimate,11,11,Bench Womens,15,10,Valkyrie Ultimate AUC2022,Branch W AUC2022,,,-4,4,2022,,,Division 2,Division 2,743.3212642213474,974.690949976682,729.055762641347,996.0892023466828,0.2,0.3333333333333333,0.0,0.0
Womens,National,AUCD22022,2022-04-03,NSU Aurora,6,10,Underground,10,10,NSU Aurora AUC2022,Underground AUC2022,,,-4,4,2022,,,Division 2,Division 2,1045.3713823140472,1174.9203596915545,1018.8926593710986,1201.3990826345027,0.6,0.9,0.5,0.5
Womens,National,AUCD22022,2022-04-03,Tempest,14,10,Extinction Women's,6,11,Tempest AUC2022,Extinction Women's AUC2022,,,8,-8,2022,,,Division 2,Division 2,943.2167974167708,883.4598247493589,957.4394106133532,862.1259049544852,0.3,0.4,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Factory Frenzy,1,11,Zig Theory,15,10,Factory Frenzy AUC2022,Zig Theory AUC2022,,,-14,14,2022,,,Division 2,Division 2,1026.470621056346,1315.2113364164015,1018.2745441207215,1339.7995672232748,0.5,0.8,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Manly Margaritas/B,5,11,Hills,14,11,Manly Rollers AUC2022,Hills Blackthorns AUC2022,,,-9,9,2022,,,Division 2,Division 2,896.5523263478693,1109.3269201263834,877.9428519838542,1121.73323636906,0.1,0.9,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Underground,10,12,Tempest,8,10,Underground AUC2022,Tempest AUC2022,,,2,-2,2022,,,Division 2,Division 2,1201.3990826345027,957.4394106133532,1208.8344529301112,952.4824970829476,0.9,0.4,0.5,0.5
Womens,National,AUCD22022,2022-04-03,NSU Aurora,11,9,Hills,14,9,NSU Aurora AUC2022,Hills Blackthorns AUC2022,,,-3,3,2022,,,Division 2,Division 2,1018.8926593710986,1121.73323636906,1006.3786866927484,1130.0758848212934,0.6,0.9,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Zesty Chilly,5,13,Manly Margaritas/B,15,11,Zesty Chilly AUC2022,Manly Rollers AUC2022,,,-10,10,2022,,,Division 2,Division 2,804.2539293707713,877.9428519838542,756.4557478523965,925.741033502229,0.0,0.1,0.0,0.0
Womens,National,AUCD22022,2022-04-03,Melbourne Phoenix,8,9,Extinction Women's,10,9,Melbourne Phoenix AUC2022,Extinction Women's AUC2022,,,-2,2,2022,,,Division 2,Division 2,1023.2972921583736,862.1259049544852,1004.1732502123714,881.2499469004873,0.2,0.3,0.0,1.0
Womens,National,AUCD22022,2022-04-03,Zig Theory,15,10,Valkyrie Ultimate,2,12,Zig Theory AUC2022,Valkyrie Ultimate AUC2022,,,13,-13,2022,,,Division 2,Division 2,1339.7995672232748,729.055762641347,1359.949100210651,715.6227406497629,0.8,0.2,1.0,0.0
Womens,National,AUCD22022,2022-04-03,Bench Womens,6,11,Factory Frenzy,15,8,Branch W AUC2022,Factory Frenzy AUC2022,,,-9,9,2022,,,Division 2,Division 2,996.0892023466828,1018.2745441207215,972.05659123258,1026.285414492089,0.4,0.5,0.0,0.0
Womens,National,AUCD22022,2022-04-04,Manly Margaritas/B,12,10,Extinction Women's,5,12,Manly Rollers AUC2022,Extinction Women's AUC2022,,,7,-7,2022,,,Division 2,Division 2,925.741033502229,881.2499469004873,966.375428118379,840.6155522843374,0.2,0.4,1.0,0.0
Womens,National,AUCD22022,2022-04-04,Zig Theory,15,10,Factory Frenzy,0,10,Zig Theory AUC2022,Factory Frenzy AUC2022,,,15,-15,2022,,,Division 2,Division 2,1359.949100210651,1026.285414492089,1385.3241729765894,1017.8270569034432,0.8,0.6,1.0,0.0
Womens,National,AUCD22022,2022-04-04,Underground,15,10,Hills,11,11,Underground AUC2022,Hills Blackthorns AUC2022,,,4,-4,2022,,,Division 2,Division 2,1208.8344529301112,1130.0758848212934,1223.5770447552036,1120.2474902712318,0.9,0.9,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Tempest,10,10,NSU Aurora,11,11,Tempest AUC2022,NSU Aurora AUC2022,,,-1,1,2022,,,Division 2,Division 2,952.4824970829476,1006.3786866927484,945.1366964657616,1017.3973876185272,0.3,0.6,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Valkyrie Ultimate,12,11,Bench Womens,15,10,Valkyrie Ultimate AUC2022,Branch W AUC2022,,,-3,3,2022,,,Division 2,Division 2,715.6227406497629,972.05659123258,704.0424599955271,989.4270122139338,0.2,0.4,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Zesty Chilly,4,10,Melbourne Phoenix,12,8,Zesty Chilly AUC2022,Melbourne Phoenix AUC2022,,,-8,8,2022,,,Division 2,Division 2,756.4557478523965,1004.1732502123714,740.0969048571093,1020.5320932076586,0.0,0.2,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Hills,15,11,Factory Frenzy,7,11,Hills Blackthorns AUC2022,Factory Frenzy AUC2022,,,8,-8,2022,,,Division 2,Division 2,1120.2474902712318,1017.8270569034432,1133.59846072405,1011.151571677034,0.8,0.5,0.7,0.3
Womens,National,AUCD22022,2022-04-04,Underground,2,11,Zig Theory,15,10,Underground AUC2022,Zig Theory AUC2022,,,-13,13,2022,,,Division 2,Division 2,1223.5770447552036,1385.3241729765894,1197.716219095086,1411.184998636707,0.9,0.8,0.0,1.0
Womens,National,AUCD22022,2022-04-04,Tempest,10,10,Valkyrie Ultimate,11,12,Tempest AUC2022,Valkyrie Ultimate AUC2022,,,-1,1,2022,,,Division 2,Division 2,945.1366964657616,704.0424599955271,932.1329647053504,717.0461917559385,0.2,0.2,0.5,0.5
Womens,National,AUCD22022,2022-04-04,NSU Aurora,15,12,Bench Womens,5,11,NSU Aurora AUC2022,Branch W AUC2022,,,10,-10,2022,,,Division 2,Division 2,1017.3973876185272,989.4270122139338,1068.0899234453825,938.734476387079,0.7,0.5,0.0,1.0
Womens,National,AUC2022,2022-04-21,Ellipsis Asterisk,15,11,Fuse,5,10,Ellipsis Asterisk AUC2022,Fuse AUC2022,F,F,10,-10,2022,2.0,5.0,Division 1,Division 1,1816.3607321541624,1443.778137144782,1825.03998079923,1426.4196398546462,1.0,0.4,1.0,0.0
Womens,National,AUC2022,2022-04-21,Rogue,15,10,Sugar Magnolias,13,10,Rogue AUC2022,Sugar Magnolias AUC2022,F,F,2,-2,2022,7.0,10.0,Division 1,Division 1,1584.257789822616,1139.3815748310485,1586.5643780253288,1132.46181022291,0.7,0.0,1.0,0.0
Womens,National,AUC2022,2022-04-21,Factory Flash,15,11,Surge,6,11,Factory Flash AUC2022,Surge AUC2022,F,F,9,-9,2022,8.0,11.0,Division 1,Division 1,1527.45984236686,1085.745584803698,1535.030165938721,1063.0346140881145,0.6,0.5,1.0,0.0
Womens,National,AUC2022,2022-04-21,GWS Blaze,15,10,Spicy Chilly,4,10,GWS Blaze AUC2022,Spicy Chilly AUC2022,F,F,11,-11,2022,6.0,12.0,Division 1,Division 1,1488.0120888452432,1337.095437961125,1499.5866357943316,1302.3717971138594,0.5,0.4,1.0,0.0
Womens,National,AUC2022,2022-04-21,Ellipsis Ampersand,15,10,Kaos,5,11,Ellipsis Ampersand AUC2022,Kaos AUC2022,F,F,10,-10,2022,1.0,9.0,Division 1,Division 1,1744.5224156503557,1483.9065742031985,1754.0743246577229,1455.2508471810963,0.9,0.4,0.0,0.0
Womens,National,AUC2022,2022-04-21,Manly Mavericks,9,10,Blueberries,15,11,Manly Mavericks AUC2022,Blueberries AUC2022,F,F,-6,6,2022,4.0,3.0,Division 1,Division 1,1500.461600889899,1500.0,1480.1966542143937,1530.3974200132582,0.4,0.0,0.0,0.0
Womens,National,AUC2022,2022-04-21,GWS Blaze,15,9,Kaos,11,10,GWS Blaze AUC2022,Kaos AUC2022,F,F,4,-4,2022,6.0,9.0,Division 1,Division 1,1499.5866357943316,1455.2508471810963,1507.497708088199,1431.5176302994942,0.5,0.3,1.0,0.0
Womens,National,AUC2022,2022-04-21,Manly Mavericks,15,9,Spicy Chilly,7,10,Manly Mavericks AUC2022,Spicy Chilly AUC2022,F,F,8,-8,2022,4.0,12.0,Division 1,Division 1,1480.1966542143937,1302.3717971138594,1498.143821787097,1275.4510457548045,0.3,0.4,0.6666666666666666,0.3333333333333333
