division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,MMD2024,2024-03-24,Ellipsis Men,14,?,Melbourne Juggernaut,15,?,Ellipsis Men AUC2024,Melbourne Juggernaut AUC2024,F,M,-1,1,2024,1.0,5.0,Division 1,Division 1,1739.2123347391762,1591.2650810370246,1733.4554816067964,1595.8705635429285,0.8,0.7,0.75,0.125
Opens,National,MMD2024,2024-03-24,Mammoth,15,?,Hot Chilly,12,?,Mammoth AUC2024,Hot Chilly AUC2024,M,F,3,-3,2024,11.0,3.0,Division 1,Division 1,1461.151661774536,1393.5026858611363,1468.3979483964597,1379.9158984450296,0.4,0.3,0.8,0.2
Opens,National,AUCD22024,2024-04-12,Ironbark A,9,10,_xX_DrAg0NSL4Y3Rs_Xx_,13,10,Hills Ironbark 2024 AUC2024,xXDrAg0NSL4Y3RsXx AUC2024,,,-4,4,2024,,,Division 2,Division 2,1172.6086357763882,1069.3889512299638,1165.7762078969156,1089.8862348683815,0.4,0.1,0.0,0.0
Opens,National,AUCD22024,2024-04-12,Equinox,8,11,NSU Borealis,9,10,Equinox AUC2024,NSU Borealis AUC2024,,,-1,1,2024,,,Division 2,Division 2,1195.0172178623825,1194.1409923275498,1169.4604734367767,1219.6977367531554,0.2,0.5,0.5,0.5
Opens,National,AUCD22024,2024-04-12,Brisbanites,13,11,Phat Chilly,6,10,Brisbanites AUC2024,Phat Chilly AUC2024,,,7,-7,2024,,,Division 2,Division 2,1220.7718124921234,1216.4763942215366,1242.3827334926032,1202.06911355455,0.5,0.5,0.0,0.0
Opens,National,AUCD22024,2024-04-12,Fresh Chilly,10,10,Quoll,13,10,Fresh Chilly AUC2024,Quoll AUC2024,,,-3,3,2024,,,Division 2,Division 2,1225.844892810945,1167.7023906666582,1219.973132776615,1185.3176707696484,0.7,0.5,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Extinction,8,12,Fyshwick University,13,11,Extinction AUC2024,Fyshwick Uni AUC2024,,,-5,5,2024,,,Division 2,Division 2,1151.1838285292204,1016.7431936494024,1128.2856277613594,1039.6413944172632,0.3,0.3,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Fyshwick Unit,13,11,Newcastle U-Beam,7,10,Fyshwick Unit AUC2024,Newcastle U-Beam AUC2024,,,6,-6,2024,,,Division 2,Division 2,1352.6838839690645,1125.4973678821773,1357.2803097634082,1116.3045162934895,0.6,0.5,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Sublime Ultimate Club B,13,12,Melbourne Colossus,2,10,Sublime Ultimate Club B AUC2024,Melbourne Colossus AUC2024,,,11,-11,2024,,,Division 2,Division 2,1193.0995887907736,1152.0341271797515,1219.5260426194666,1125.6076733510588,0.5,0.2,0.0,0.0
Opens,National,AUCD22024,2024-04-12,Newcastle U-Beam,13,12,Melbourne Colossus,6,11,Newcastle U-Beam AUC2024,Melbourne Colossus AUC2024,,,7,-7,2024,,,Division 2,Division 2,1116.3045162934895,1125.6076733510588,1131.0052930992665,1103.5565081423936,0.4,0.2,0.0,1.0
Opens,National,AUCD22024,2024-04-12,Sublime Ultimate Club B,11,11,Quoll,12,10,Sublime Ultimate Club B AUC2024,Quoll AUC2024,,,-1,1,2024,,,Division 2,Division 2,1219.5260426194666,1185.3176707696484,1205.6719375561354,1199.1717758329796,0.5714285714285714,0.6,0.0,0.0
Opens,National,AUCD22024,2024-04-12,Melbourne Carnage,13,10,Kronk,2,11,Melbourne Carnage AUC2024,Kronk AUC2024,,,11,-11,2024,15.0,,Division 2,Division 2,1169.6132470410794,823.9415934521919,1182.417344392577,811.1374961006943,0.7,0.2,0.0,1.0
Opens,National,AUCD22024,2024-04-12,Outbreak Apocalypse,9,8,Horizon Ultimate,7,8,Outbreak Apocalypse AUC2024,Horizon Ultimate AUC2024,,,2,-2,2024,,,Division 2,Division 2,1145.1006579388386,1222.3155770349829,1167.3804724214517,1188.8958553110629,0.4,0.6,0.0,0.0
Opens,National,AUCD22024,2024-04-12,Manly Moes,13,10,Ballarat Gold Diggers,7,10,Manly Moes AUC2024,Ballarat Ultimate AUC2024,,,6,-6,2024,,,Division 2,Division 2,1225.3864496077983,1195.8356977283809,1244.6818939175,1182.9720681885797,0.7,0.6,0.0,0.0
Opens,National,AUCD22024,2024-04-12,DUFF Stout,13,10,SWU Claw,6,12,Stout AUC2024,SWU Claw AUC2024,,,7,-7,2024,,,Division 2,Division 2,1409.3853738086289,888.49403350993,1424.8101957504632,865.3568005971783,0.6,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Fresh Chilly,7,11,Fyshwick Unit,11,10,Fresh Chilly AUC2024,Fyshwick Unit AUC2024,,,-4,4,2024,,,Division 2,Division 2,1219.973132776615,1357.2803097634082,1215.6325177383492,1361.6209248016742,0.6,0.6,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Geelong Mudlarks,13,11,Extinction,6,11,Geelong Mudlarks AUC2024,Extinction AUC2024,,,7,-7,2024,,,Division 2,Division 2,1214.7021182577134,1128.2856277613594,1227.374208319983,1109.2774926679551,0.6,0.3,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Melbourne Carnage,12,12,Outbreak Apocalypse,6,10,Melbourne Carnage AUC2024,Outbreak Apocalypse AUC2024,,,6,-6,2024,15.0,,Division 2,Division 2,1182.417344392577,1167.3804724214517,1195.5929499367317,1154.204866877297,0.7,0.4,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Manly Moes,13,11,Kronk,7,11,Manly Moes AUC2024,Kronk AUC2024,,,6,-6,2024,,,Division 2,Division 2,1244.6818939175,811.1374961006943,1266.1091583090056,796.8526531730239,0.7,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Equinox,11,9,Brisbanites,10,9,Equinox AUC2024,Brisbanites AUC2024,,,1,-1,2024,,,Division 2,Division 2,1169.4604734367767,1242.3827334926032,1199.6147889652595,1212.2284179641204,0.1,0.5714285714285714,0.0,1.0
Opens,National,AUCD22024,2024-04-12,Ironbark A,10,13,Phat Chilly,13,10,Hills Ironbark 2024 AUC2024,Phat Chilly AUC2024,,,-3,3,2024,,,Division 2,Division 2,1165.7762078969156,1202.06911355455,1160.916511966411,1211.7885054155593,0.4,0.4,0.0,1.0
Opens,National,AUCD22024,2024-04-12,DUFF Stout,13,10,Fyshwick University,3,12,Stout AUC2024,Fyshwick Uni AUC2024,,,10,-10,2024,,,Division 2,Division 2,1424.8101957504632,1039.6413944172632,1430.546813118666,1022.431542312655,0.7,0.4,1.0,0.0
Opens,National,AUCD22024,2024-04-12,NSU Borealis,13,10,_xX_DrAg0NSL4Y3Rs_Xx_,2,11,NSU Borealis AUC2024,xXDrAg0NSL4Y3RsXx AUC2024,,,11,-11,2024,,,Division 2,Division 2,1219.6977367531554,1089.8862348683815,1267.1616232822294,1042.4223483393075,0.5,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-12,Horizon Ultimate,12,5,Ballarat Gold Diggers,11,6,Horizon Ultimate AUC2024,Ballarat Ultimate AUC2024,,,1,-1,2024,,,Division 2,Division 2,1188.8958553110629,1182.9720681885797,1201.454061059383,1174.5999310230327,0.5,0.6,0.0,0.0
Opens,National,AUCD22024,2024-04-12,NSU Borealis,13,11,Phat Chilly,6,11,NSU Borealis AUC2024,Phat Chilly AUC2024,,,7,-7,2024,,,Division 2,Division 2,1267.1616232822294,1211.7885054155593,1287.1336645250865,1198.4738112536545,0.6,0.4,0.0,1.0
Opens,National,AUCD22024,2024-04-12,Equinox,9,10,_xX_DrAg0NSL4Y3Rs_Xx_,6,10,Equinox AUC2024,xXDrAg0NSL4Y3RsXx AUC2024,,,3,-3,2024,,,Division 2,Division 2,1199.6147889652595,1042.4223483393075,1221.5770498710754,1020.4600874334916,0.2,0.2,0.0,0.0
Opens,National,AUCD22024,2024-04-12,Brisbanites,12,11,Ironbark A,5,10,Brisbanites AUC2024,Hills Ironbark 2024 AUC2024,,,7,-7,2024,,,Division 2,Division 2,1212.2284179641204,1160.916511966411,1232.328908584449,1154.2163484263017,0.5,0.4,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Melbourne Carnage,13,11,Manly Moes,7,11,Melbourne Carnage AUC2024,Manly Moes AUC2024,,,6,-6,2024,15.0,,Division 2,Division 2,1195.5929499367317,1266.1091583090056,1210.5946016036442,1243.606680808637,0.7,0.7,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Fresh Chilly,8,11,Sublime Ultimate Club B,7,12,Fresh Chilly AUC2024,Sublime Ultimate Club B AUC2024,,,1,-1,2024,,,Division 2,Division 2,1215.6325177383492,1205.6719375561354,1219.775038978799,1193.2443738347854,0.5,0.5,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Geelong Mudlarks,13,10,SWU Claw,5,10,Geelong Mudlarks AUC2024,SWU Claw AUC2024,,,8,-8,2024,,,Division 2,Division 2,1227.374208319983,865.3568005971783,1246.6942370252923,836.3767575392144,0.6,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Extinction,3,12,DUFF Stout,13,10,Extinction AUC2024,Stout AUC2024,,,-10,10,2024,,,Division 2,Division 2,1109.2774926679551,1430.546813118666,1091.218700668023,1436.5664104519767,0.2,0.8,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Equinox,11,9,Phat Chilly,6,10,Equinox AUC2024,Phat Chilly AUC2024,,,5,-5,2024,,,Division 2,Division 2,1221.5770498710754,1198.4738112536545,1239.5800653040578,1186.4718009649996,0.2,0.3,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Brisbanites,13,10,_xX_DrAg0NSL4Y3Rs_Xx_,8,10,Brisbanites AUC2024,xXDrAg0NSL4Y3RsXx AUC2024,,,5,-5,2024,,,Division 2,Division 2,1232.328908584449,1020.4600874334916,1257.5890982706062,995.1998977473344,0.5555555555555556,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-13,NSU Borealis,13,11,Ironbark A,3,11,NSU Borealis AUC2024,Hills Ironbark 2024 AUC2024,,,10,-10,2024,,,Division 2,Division 2,1287.1336645250865,1154.2163484263017,1309.2781514065016,1146.834852799163,0.7,0.3,0.0,1.0
Opens,National,AUCD22024,2024-04-13,Outbreak Apocalypse,12,12,Ballarat Gold Diggers,9,14,Outbreak Apocalypse AUC2024,Ballarat Ultimate AUC2024,,,3,-3,2024,,,Division 2,Division 2,1154.204866877297,1174.5999310230327,1165.14462472413,1163.6601731761998,0.3,0.5,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Fyshwick Unit,13,12,Melbourne Colossus,3,12,Fyshwick Unit AUC2024,Melbourne Colossus AUC2024,,,10,-10,2024,,,Division 2,Division 2,1361.6209248016742,1103.5565081423936,1368.005367533809,1084.4031799459888,0.7,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Newcastle U-Beam,9,11,Quoll,13,10,Newcastle U-Beam AUC2024,Quoll AUC2024,,,-4,4,2024,,,Division 2,Division 2,1131.0052930992665,1199.1717758329796,1120.9581899721643,1214.2424305236325,0.5,0.6,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Quoll,13,11,Melbourne Colossus,4,11,Quoll AUC2024,Melbourne Colossus AUC2024,,,9,-9,2024,,,Division 2,Division 2,1214.2424305236325,1084.4031799459888,1234.9735899216855,1063.6720205479355,0.6,0.2,0.0,1.0
Opens,National,AUCD22024,2024-04-13,Horizon Ultimate,10,10,Kronk,11,11,Horizon Ultimate AUC2024,Kronk AUC2024,,,-1,1,2024,,,Division 2,Division 2,1201.454061059383,796.8526531730239,1157.4475233051287,826.1903450091936,0.6,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Geelong Mudlarks,13,11,Fyshwick University,6,11,Geelong Mudlarks AUC2024,Fyshwick Uni AUC2024,,,7,-7,2024,,,Division 2,Division 2,1246.6942370252923,1022.431542312655,1256.929592897939,1007.0785085036848,0.6,0.3,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Extinction,11,11,SWU Claw,12,10,Extinction AUC2024,SWU Claw AUC2024,,,-1,1,2024,,,Division 2,Division 2,1091.218700668023,836.3767575392144,1071.4352193944933,849.5657450549008,0.1,0.2,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Fresh Chilly,12,10,Newcastle U-Beam,7,10,Fresh Chilly AUC2024,Newcastle U-Beam AUC2024,,,5,-5,2024,,,Division 2,Division 2,1219.775038978799,1120.9581899721643,1224.9863307429157,1110.535606443931,0.5,0.5,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Fyshwick Unit,12,10,Sublime Ultimate Club B,11,11,Fyshwick Unit AUC2024,Sublime Ultimate Club B AUC2024,,,1,-1,2024,,,Division 2,Division 2,1368.005367533809,1193.2443738347854,1370.513585363266,1185.7197203464143,0.8,0.4444444444444444,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Brisbanites,7,11,NSU Borealis,13,10,Brisbanites AUC2024,NSU Borealis AUC2024,,,-6,6,2024,,,Division 2,Division 2,1257.5890982706062,1309.2781514065016,1220.4120122659228,1346.455237411185,0.6,0.8,1.0,0.0
Opens,National,AUCD22024,2024-04-13,Equinox,13,11,Ironbark A,5,11,Equinox AUC2024,Hills Ironbark 2024 AUC2024,,,8,-8,2024,,,Division 2,Division 2,1239.5800653040578,1146.834852799163,1253.124235995714,1140.0627674533348,0.3,0.3,0.0,0.0
Opens,National,AUCD22024,2024-04-13,_xX_DrAg0NSL4Y3Rs_Xx_,11,12,Phat Chilly,12,8,xXDrAg0NSL4Y3RsXx AUC2024,Phat Chilly AUC2024,,,-1,1,2024,,,Division 2,Division 2,995.1998977473344,1186.4718009649996,988.0851738147588,1191.2149502533832,0.2,0.3,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Melbourne Carnage,13,10,Horizon Ultimate,4,9,Melbourne Carnage AUC2024,Horizon Ultimate AUC2024,,,9,-9,2024,15.0,,Division 2,Division 2,1210.5946016036442,1157.4475233051287,1225.9561953274383,1134.4051327194372,0.7,0.5,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Outbreak Apocalypse,11,11,Manly Moes,10,11,Outbreak Apocalypse AUC2024,Manly Moes AUC2024,,,1,-1,2024,,,Division 2,Division 2,1165.14462472413,1243.606680808637,1185.4756677820048,1213.110116221825,0.3,0.6,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Kronk,10,13,Ballarat Gold Diggers,7,12,Kronk AUC2024,Ballarat Ultimate AUC2024,,,3,-3,2024,,,Division 2,Division 2,826.1903450091936,1163.6601731761998,842.309960985659,1147.5405571997344,0.2,0.4,0.0,1.0
Opens,National,AUCD22024,2024-04-13,Fyshwick University,10,13,Phat Chilly,13,9,Fyshwick Uni AUC2024,Phat Chilly AUC2024,,,-3,3,2024,,,Division 2,Division 2,1007.0785085036848,1191.2149502533832,996.788936405821,1198.0746649852924,0.3,0.4,0.0,1.0
Opens,National,AUCD22024,2024-04-13,Brisbanites,13,11,SWU Claw,9,11,Brisbanites AUC2024,SWU Claw AUC2024,,,4,-4,2024,,,Division 2,Division 2,1220.4120122659228,849.5657450549008,1237.1713786845346,838.3928341091596,0.5,0.3,0.0,0.0
Opens,National,AUCD22024,2024-04-13,Geelong Mudlarks,13,10,Equinox,8,10,Geelong Mudlarks AUC2024,Equinox AUC2024,,,5,-5,2024,,,Division 2,Division 2,1256.929592897939,1253.124235995714,1281.765309003203,1228.2885198904503,0.6,0.4,0.0,0.0
Opens,National,AUCD22024,2024-04-14,Melbourne Carnage,12,10,DUFF Stout,10,10,Melbourne Carnage AUC2024,Stout AUC2024,,,2,-2,2024,15.0,,Division 2,Division 2,1225.9561953274383,1436.5664104519767,1239.516965310324,1429.786025460534,0.8,0.9,0.0,0.0
Opens,National,AUCD22024,2024-04-14,Extinction,12,13,Melbourne Colossus,11,10,Extinction AUC2024,Melbourne Colossus AUC2024,,,1,-1,2024,,,Division 2,Division 2,1071.4352193944933,1063.6720205479355,1083.933888042994,1051.1733518994351,0.0,0.2,0.0,0.0
Opens,National,AUCD22024,2024-04-14,Fresh Chilly,12,11,Brisbanites,11,10,Fresh Chilly AUC2024,Brisbanites AUC2024,,,1,-1,2024,,,Division 2,Division 2,1224.9863307429157,1237.1713786845346,1229.3677945490208,1224.026987266219,0.5,0.6,0.0,0.0
Opens,National,AUCD22024,2024-04-14,Fyshwick University,8,11,SWU Claw,15,11,Fyshwick Uni AUC2024,SWU Claw AUC2024,,,-7,7,2024,,,Division 2,Division 2,996.788936405821,838.3928341091596,970.2381425735648,856.0933633306638,0.2,0.3,0.0,1.0
Opens,National,AUCD22024,2024-04-14,Phat Chilly,9,13,Outbreak Apocalypse,14,13,Phat Chilly AUC2024,Outbreak Apocalypse AUC2024,,,-5,5,2024,,,Division 2,Division 2,1198.0746649852924,1185.4756677820048,1185.302812919011,1198.2475198482862,0.5,0.4,1.0,0.0
Opens,National,AUCD22024,2024-04-14,Kronk,11,11,Sublime Ultimate Club B,10,10,Kronk AUC2024,Sublime Ultimate Club B AUC2024,,,1,-1,2024,,,Division 2,Division 2,842.309960985659,1185.7197203464143,870.6602314741237,1143.1943146137176,0.3,0.4,0.0,1.0
Opens,National,AUCD22024,2024-04-14,Geelong Mudlarks,14,9,Fyshwick Unit,12,10,Geelong Mudlarks AUC2024,Fyshwick Unit AUC2024,,,2,-2,2024,,,Division 2,Division 2,1281.765309003203,1370.513585363266,1293.1404866173375,1364.8259965561986,0.6,0.8,1.0,0.0
Opens,National,AUCD22024,2024-04-14,DUFF Stout,7,10,Fyshwick Unit,15,12,Stout AUC2024,Fyshwick Unit AUC2024,,,-8,8,2024,,,Division 2,Division 2,1429.786025460534,1364.8259965561986,1421.3429454080808,1373.269076608652,0.8,0.7,0.0,1.0
Opens,National,AUCD22024,2024-04-14,Geelong Mudlarks,11,12,Melbourne Carnage,10,10,Geelong Mudlarks AUC2024,Melbourne Carnage AUC2024,,,1,-1,2024,,15.0,Division 2,Division 2,1293.1404866173375,1239.516965310324,1300.492034546586,1232.1654173810757,0.6,0.8,0.5,0.5
Opens,National,AUCD22024,2024-04-14,Phat Chilly,8,12,Fresh Chilly,15,12,Phat Chilly AUC2024,Fresh Chilly AUC2024,,,-7,7,2024,,,Division 2,Division 2,1185.302812919011,1229.3677945490208,1171.7489642901437,1236.1447188634545,0.5,0.5,1.0,0.0
Opens,National,AUCD22024,2024-04-14,Brisbanites,13,11,Outbreak Apocalypse,12,11,Brisbanites AUC2024,Outbreak Apocalypse AUC2024,,,1,-1,2024,,,Division 2,Division 2,1224.026987266219,1198.2475198482862,1247.860560718665,1182.3584708799888,0.5,0.4,0.0,0.0
Opens,National,AUCD22024,2024-04-14,Fyshwick University,13,11,Kronk,14,11,Fyshwick Uni AUC2024,Kronk AUC2024,,,-1,1,2024,,,Division 2,Division 2,970.2381425735648,870.6602314741237,954.3492791314328,881.2528071022116,0.2,0.3,1.0,0.0
Opens,National,AUCD22024,2024-04-14,Ironbark A,14,11,Horizon Ultimate,12,10,Hills Ironbark 2024 AUC2024,Horizon Ultimate AUC2024,,,2,-2,2024,,,Division 2,Division 2,1140.0627674533348,1134.4051327194372,1144.7517079186905,1120.3383113233708,0.3,0.4,0.0,1.0
Opens,National,AUCD22024,2024-04-14,SWU Claw,8,10,Sublime Ultimate Club B,15,11,SWU Claw AUC2024,Sublime Ultimate Club B AUC2024,,,-7,7,2024,,,Division 2,Division 2,856.0933633306638,1143.1943146137176,837.270975252289,1171.4278967312798,0.4,0.4,0.0,0.0
Opens,National,AUC2024,2024-04-19,Manly Mullets,14,10,Krank,9,12,Manly Mullets AUC2024,Krank AUC2024,F,F,5,-5,2024,6.0,12.0,Division 1,Division 1,1466.2719163707163,1318.0567275311066,1480.4940842971007,1310.9456435679144,0.5,0.1,0.6,0.4
Opens,National,AUC2024,2024-04-19,Newcastle I-Beam,10,10,Ellipsis Men,14,10,Newcastle I-Beam AUC2024,Ellipsis Men AUC2024,F,F,-4,4,2024,10.0,1.0,Division 1,Division 1,1513.1563405605184,1733.4554816067964,1507.6861199061104,1738.9257022612044,0.4,0.7,0.2,0.8
Opens,National,AUC2024,2024-04-19,Sunder Slice,15,10,Hot Chilly,8,9,Sunder Slice AUC2024,Hot Chilly AUC2024,F,F,7,-7,2024,2.0,3.0,Division 1,Division 1,1697.043960243785,1379.9158984450296,1710.66630633787,1359.4823793039025,0.8,0.2,1.0,0.0
Opens,National,AUC2024,2024-04-19,Outbreak Mountain,10,9,Sublime Ultimate Club,14,9,Outbreak Mountain AUC2024,Sublime Ultimate Club AUC2024,F,F,-4,4,2024,9.0,8.0,Division 1,Division 1,1421.6781844026657,1474.046538280529,1406.1111512414814,1489.6135714417132,0.1,0.3,0.0,1.0
Opens,National,AUC2024,2024-04-19,Melbourne Juggernaut,12,9,Fyshwick United,13,12,Melbourne Juggernaut AUC2024,Fyshwick United AUC2024,F,F,-1,1,2024,5.0,4.0,Division 1,Division 1,1595.8705635429285,1523.630559267437,1588.342562047375,1531.1585607629906,0.8,0.6,0.6,0.4
Opens,National,AUC2024,2024-04-19,Mammoth,5,10,Sunder Dice,15,10,Mammoth AUC2024,Sunder Dice AUC2024,F,F,-10,10,2024,11.0,7.0,Division 1,Division 1,1468.3979483964597,1769.6722032264531,1450.0220101068337,1788.048141516079,0.5,0.9,0.0,0.0
Opens,National,AUC2024,2024-04-19,Krank,13,10,Newcastle I-Beam,15,11,Krank AUC2024,Newcastle I-Beam AUC2024,F,F,-2,2,2024,12.0,10.0,Division 1,Division 1,1310.9456435679144,1507.6861199061104,1306.7040788185136,1511.9276846555113,0.1,0.4,0.25,0.75
Opens,National,AUC2024,2024-04-19,Hot Chilly,6,9,Ellipsis Men,15,10,Hot Chilly AUC2024,Ellipsis Men AUC2024,F,F,-9,9,2024,3.0,1.0,Division 1,Division 1,1359.4823793039025,1738.9257022612044,1335.8177681204331,1746.8139059890275,0.2,0.7,0.0,1.0
Opens,National,AUC2024,2024-04-19,Manly Mullets,6,11,Sunder Slice,15,10,Manly Mullets AUC2024,Sunder Slice AUC2024,F,F,-9,9,2024,6.0,2.0,Division 1,Division 1,1480.4940842971007,1710.66630633787,1444.0444755093904,1747.1159151255802,0.5,0.9,0.125,0.875
Opens,National,AUC2024,2024-04-19,Fyshwick United,12,10,Sunder Dice,11,10,Fyshwick United AUC2024,Sunder Dice AUC2024,F,F,1,-1,2024,4.0,7.0,Division 1,Division 1,1531.1585607629906,1788.048141516079,1541.070420424085,1768.2244221938915,0.6,0.9,0.08333333333333333,0.9166666666666666
Opens,National,AUC2024,2024-04-19,Melbourne Juggernaut,15,10,Outbreak Mountain,6,9,Melbourne Juggernaut AUC2024,Outbreak Mountain AUC2024,F,F,9,-9,2024,5.0,9.0,Division 1,Division 1,1588.342562047375,1406.1111512414814,1598.010987267281,1396.4427260215753,0.7,0.1,0.625,0.375
Opens,National,AUC2024,2024-04-19,Sublime Ultimate Club,15,9,Mammoth,11,9,Sublime Ultimate Club AUC2024,Mammoth AUC2024,F,F,4,-4,2024,8.0,11.0,Division 1,Division 1,1489.6135714417132,1450.0220101068337,1505.587112960623,1434.0484685879237,0.4,0.5,0.5,0.5
Opens,National,AUC2024,2024-04-19,Newcastle I-Beam,8,10,Hot Chilly,15,10,Newcastle I-Beam AUC2024,Hot Chilly AUC2024,F,F,-7,7,2024,10.0,3.0,Division 1,Division 1,1511.9276846555113,1335.8177681204331,1498.4229147004562,1376.3320779855983,0.4,0.2,0.7777777777777778,0.2222222222222222
Opens,National,AUC2024,2024-04-19,Sunder Slice,15,10,Krank,6,10,Sunder Slice AUC2024,Krank AUC2024,F,F,9,-9,2024,2.0,12.0,Division 1,Division 1,1747.1159151255802,1306.7040788185136,1754.6919587691018,1299.128035174992,0.9,0.1,1.0,0.0
Opens,National,AUC2024,2024-04-19,Ellipsis Men,13,9,Manly Mullets,9,10,Ellipsis Men AUC2024,Manly Mullets AUC2024,F,F,4,-4,2024,1.0,6.0,Division 1,Division 1,1746.8139059890275,1444.0444755093904,1756.1652218322415,1425.341843822962,0.8,0.4,1.0,0.0
Opens,National,AUC2024,2024-04-20,Mammoth,15,11,Outbreak Mountain,5,10,Mammoth AUC2024,Outbreak Mountain AUC2024,F,F,10,-10,2024,11.0,9.0,Division 1,Division 1,1434.0484685879237,1396.4427260215753,1459.0855238193124,1383.924198405881,0.4,0.1,1.0,0.0
Opens,National,AUC2024,2024-04-20,Fyshwick United,11,11,Sublime Ultimate Club,12,9,Fyshwick United AUC2024,Sublime Ultimate Club AUC2024,F,F,-1,1,2024,4.0,8.0,Division 1,Division 1,1541.070420424085,1505.587112960623,1534.1229328868676,1519.482088035057,0.6,0.4,0.625,0.375
Opens,National,AUC2024,2024-04-20,Melbourne Juggernaut,13,12,Sunder Dice,10,12,Melbourne Juggernaut AUC2024,Sunder Dice AUC2024,F,F,3,-3,2024,5.0,7.0,Division 1,Division 1,1598.010987267281,1768.2244221938915,1608.4405691653517,1747.3652583977505,0.7,0.9,0.0,1.0
Opens,National,AUC2024,2024-04-20,Manly Mullets,8,11,Hot Chilly,15,10,Manly Mullets AUC2024,Hot Chilly AUC2024,F,F,-7,7,2024,6.0,3.0,Division 1,Division 1,1425.341843822962,1376.3320779855983,1402.0153452819711,1411.3218257970846,0.4,0.3,0.0,0.0
Opens,National,AUC2024,2024-04-20,Krank,6,11,Ellipsis Men,15,10,Krank AUC2024,Ellipsis Men AUC2024,F,F,-9,9,2024,12.0,1.0,Division 1,Division 1,1299.128035174992,1756.1652218322415,1291.622317179706,1763.6709398275275,0.1,0.8,0.0,1.0
Opens,National,AUC2024,2024-04-20,Sunder Slice,15,9,Newcastle I-Beam,6,11,Sunder Slice AUC2024,Newcastle I-Beam AUC2024,F,F,9,-9,2024,2.0,10.0,Division 1,Division 1,1754.6919587691018,1498.4229147004562,1763.5361804788618,1489.5786929906965,0.9,0.3,0.9090909090909091,0.09090909090909091
Opens,National,AUC2024,2024-04-20,Mammoth,13,12,Fyshwick United,14,10,Mammoth AUC2024,Fyshwick United AUC2024,F,F,-1,1,2024,11.0,4.0,Division 1,Division 1,1459.0855238193124,1534.1229328868676,1448.7281564003208,1539.3016165963634,0.4,0.6,1.0,0.0
Opens,National,AUC2024,2024-04-20,Sunder Dice,15,10,Outbreak Mountain,8,10,Sunder Dice AUC2024,Outbreak Mountain AUC2024,F,F,7,-7,2024,7.0,9.0,Division 1,Division 1,1747.3652583977505,1383.924198405881,1753.8512241131168,1377.4382326905147,0.8,0.1,1.0,0.0
Opens,National,AUC2024,2024-04-20,Sublime Ultimate Club,11,11,Melbourne Juggernaut,15,11,Sublime Ultimate Club AUC2024,Melbourne Juggernaut AUC2024,F,F,-4,4,2024,8.0,5.0,Division 1,Division 1,1519.482088035057,1608.4405691653517,1505.0512344586157,1615.655995953572,0.5,0.8,0.3333333333333333,0.6666666666666666
Opens,National,AUC2024,2024-04-20,Ellipsis Men,14,12,Sunder Slice,15,10,Ellipsis Men AUC2024,Sunder Slice AUC2024,F,F,-1,1,2024,1.0,2.0,Division 1,Division 1,1763.6709398275275,1763.5361804788618,1750.9165763061735,1776.2905440002155,0.8,0.9,0.3333333333333333,0.6666666666666666
Opens,National,AUC2024,2024-04-20,Hot Chilly,12,9,Krank,11,10,Hot Chilly AUC2024,Krank AUC2024,F,F,1,-1,2024,3.0,12.0,Division 1,Division 1,1411.3218257970846,1291.622317179706,1424.8526074461513,1287.1120566300172,0.3,0.1,0.3333333333333333,0.6666666666666666
